elizabeth,ilúỌba,0.0185185185185
elizabeth,nigbati,0.0185185185185
elizabeth,nigeria,0.0185185185185
elizabeth,ọdún,0.0740740740741
elizabeth,odun,0.0185185185185
elizabeth,ori,0.0185185185185
elizabeth,ni,0.0925925925926
elizabeth,pé,0.0185185185185
elizabeth,orilẹ̀,0.0185185185185
elizabeth,Ẹdẹgbaalelọgọta,0.0185185185185
elizabeth,ọjọ́,0.0185185185185
elizabeth,àti,0.0185185185185
elizabeth,òbí,0.0185185185185
elizabeth,gba,0.0185185185185
elizabeth,wò,0.0185185185185
elizabeth,mẹtalelọgọta,0.0185185185185
elizabeth,ó,0.0185185185185
elizabeth,lẹhin,0.0185185185185
elizabeth,jẹ́,0.0185185185185
elizabeth,Àwọn,0.0185185185185
elizabeth,ilú,0.037037037037
elizabeth,èdè,0.0185185185185
elizabeth,kẹrin,0.0185185185185
elizabeth,láyé,0.0185185185185
elizabeth,olúilú,0.0185185185185
elizabeth,rẹ̀,0.0185185185185
elizabeth,tó,0.0185185185185
elizabeth,èkó,0.037037037037
elizabeth,sẹhin,0.037037037037
elizabeth,oṣù,0.0185185185185
àìsàn,ji,0.0149253731343
àìsàn,pani,0.0298507462687
àìsàn,lára,0.0149253731343
àìsàn,ebi,0.0298507462687
àìsàn,nkan,0.0149253731343
àìsàn,fa,0.0149253731343
àìsàn,ojúkòkòrò,0.0149253731343
àìsàn,bẹ,0.0298507462687
àìsàn,olè,0.0149253731343
àìsàn,ńkú,0.0149253731343
àìsàn,ológun,0.0149253731343
àìsàn,ti,0.0597014925373
àìsàn,pé,0.0149253731343
àìsàn,ni,0.0597014925373
àìsàn,ọmọ,0.0149253731343
àìsàn,fi,0.0149253731343
àìsàn,òbí,0.0298507462687
àìsàn,ileiwosan,0.0149253731343
àìsàn,ẹ,0.0149253731343
àìsàn,rù,0.0149253731343
àìsàn,idi,0.0149253731343
àìsàn,Ọba,0.0149253731343
àìsàn,lábẹ́,0.0149253731343
àìsàn,jẹ,0.0149253731343
àìsàn,ibàjẹ́,0.0149253731343
àìsàn,ìjọbaàpapọ̀,0.0149253731343
àìsàn,òfò,0.0149253731343
àìsàn,itijú,0.0149253731343
àìsàn,kòkòrò,0.0149253731343
àìsàn,si,0.0149253731343
àìsàn,ńṣe,0.0149253731343
àìsàn,yẹ,0.0149253731343
àìsàn,onilé,0.0149253731343
àìsàn,lọ,0.0149253731343
àìsàn,lè,0.0149253731343
àìsàn,olójú,0.0149253731343
àìsàn,jà,0.0149253731343
àìsàn,tó,0.0149253731343
àìsàn,nitori,0.0149253731343
àìsàn,kò,0.0298507462687
àìsàn,ìjọba,0.0149253731343
àìsàn,fún,0.0597014925373
àìsàn,ọ̀pọ̀,0.0149253731343
àìsàn,òṣèlú,0.0298507462687
àìsàn,ìjòyè,0.0149253731343
àìsàn,ilú,0.0149253731343
àìsàn,ikú,0.0149253731343
àìsàn,ìṣẹ́,0.0149253731343
àìsàn,òùngbẹ,0.0298507462687
àìsàn,ló,0.0149253731343
àìsàn,kó,0.0149253731343
àyẹ̀wò,òmìnira,0.0105263157895
àyẹ̀wò,Ọba,0.0105263157895
àyẹ̀wò,lugard,0.0105263157895
àyẹ̀wò,da,0.0105263157895
àyẹ̀wò,ni,0.0947368421053
àyẹ̀wò,gba,0.0105263157895
àyẹ̀wò,sórí,0.0105263157895
àyẹ̀wò,fún,0.0210526315789
àyẹ̀wò,Ẹ,0.0421052631579
àyẹ̀wò,yẹ,0.0105263157895
àyẹ̀wò,ọmọ,0.0105263157895
àyẹ̀wò,–,0.0105263157895
àyẹ̀wò,kọ́,0.0105263157895
àyẹ̀wò,oríkì,0.0210526315789
àyẹ̀wò,n,0.0105263157895
àyẹ̀wò,nigeria,0.0315789473684
àyẹ̀wò,sẹhin,0.0210526315789
àyẹ̀wò,ìwé,0.0210526315789
àyẹ̀wò,ọjọ́,0.0105263157895
àyẹ̀wò,pọ,0.0105263157895
àyẹ̀wò,ìdílé,0.0105263157895
àyẹ̀wò,ti,0.0315789473684
àyẹ̀wò,ìyá,0.0105263157895
àyẹ̀wò,ọdún,0.0210526315789
àyẹ̀wò,olùkọ̀wé,0.0105263157895
àyẹ̀wò,o,0.0105263157895
àyẹ̀wò,oriṣiriṣi,0.0105263157895
àyẹ̀wò,yi,0.0421052631579
àyẹ̀wò,ki,0.0105263157895
àyẹ̀wò,orilẹ̀,0.0105263157895
àyẹ̀wò,ibi,0.0105263157895
àyẹ̀wò,bi,0.0105263157895
àyẹ̀wò,kọ,0.0105263157895
àyẹ̀wò,si,0.0105263157895
àyẹ̀wò,aṣojú,0.0105263157895
àyẹ̀wò,ewé,0.0105263157895
àyẹ̀wò,sọ,0.0105263157895
àyẹ̀wò,mẹrindinlọgọta,0.0105263157895
àyẹ̀wò,ìṣàkóso,0.0105263157895
àyẹ̀wò,èdè,0.0315789473684
àyẹ̀wò,yorùbá,0.0421052631579
àyẹ̀wò,guusu,0.0105263157895
àyẹ̀wò,òfin,0.0105263157895
àyẹ̀wò,ojú,0.0210526315789
àyẹ̀wò,ó,0.0210526315789
àyẹ̀wò,ọgọrunlemeji,0.0105263157895
àyẹ̀wò,ṣe,0.0736842105263
àyẹ̀wò,kíkà,0.0105263157895
àyẹ̀wò,òṣèlú,0.0105263157895
àyẹ̀wò,ìbí,0.0105263157895
àyẹ̀wò,fi,0.0105263157895
àyẹ̀wò,ilú,0.0105263157895
àyẹ̀wò,wọnyi,0.0105263157895
àyẹ̀wò,irọ̀rùn,0.0105263157895
àyẹ̀wò,bẹ̀rẹ̀,0.0105263157895
àyẹ̀wò,ilẹ̀,0.0105263157895
àyẹ̀wò,iléìwé,0.0210526315789
àyẹ̀wò,rẹ̀,0.0105263157895
bẹ̀bẹ̀,lọ,0.05
bẹ̀bẹ̀,silẹ̀,0.05
bẹ̀bẹ̀,yorùbá,0.05
bẹ̀bẹ̀,gbé,0.05
bẹ̀bẹ̀,Ọ̀gágun,0.05
bẹ̀bẹ̀,dé,0.05
bẹ̀bẹ̀,ironsi,0.05
bẹ̀bẹ̀,fi,0.05
bẹ̀bẹ̀,wọn,0.1
bẹ̀bẹ̀,kọ,0.05
bẹ̀bẹ̀,olóri,0.05
bẹ̀bẹ̀,nigbati,0.05
bẹ̀bẹ̀,ogun,0.05
bẹ̀bẹ̀,òhun,0.05
bẹ̀bẹ̀,gẹ́gẹ́,0.05
bẹ̀bẹ̀,ki,0.05
bẹ̀bẹ̀,lati,0.05
bẹ̀bẹ̀,ṣùgbọ́n,0.05
bẹ̀bẹ̀,fájuyi,0.05
“délé,“ilú,1.0
dára,muhammad,0.00475059382423
dára,wa,0.00237529691211
dára,tẹ́lẹ̀,0.00237529691211
dára,Ẹ̀kọ́,0.00475059382423
dára,dúró,0.00475059382423
dára,ogun,0.00237529691211
dára,mẹ́fà,0.00237529691211
dára,kẹẹrẹ,0.00475059382423
dára,wọ̀,0.00237529691211
dára,mọ́là,0.00237529691211
dára,òkèòkun,0.00475059382423
dára,yorùbá,0.00712589073634
dára,ìrẹ̀wẹ̀sì,0.00237529691211
dára,lo,0.00475059382423
dára,tàbi,0.00475059382423
dára,gẹgẹbi,0.00237529691211
dára,ẹ́,0.00237529691211
dára,“délé,0.00237529691211
dára,orisun,0.00237529691211
dára,èniyàn,0.00237529691211
dára,ọrẹ,0.00237529691211
dára,ma,0.00712589073634
dára,nla,0.00237529691211
dára,ngbé,0.00237529691211
dára,mọ,0.00950118764846
dára,tó,0.00475059382423
dára,pe,0.00475059382423
dára,ọjọ́,0.00237529691211
dára,ya,0.00237529691211
dára,olówó,0.00237529691211
dára,ọ̀rẹ́,0.00237529691211
dára,kó,0.00237529691211
dára,òwe,0.00237529691211
dára,sọ,0.00237529691211
dára,ninu,0.00237529691211
dára,“a,0.00237529691211
dára,si,0.0142517814727
dára,san,0.00237529691211
dára,jẹ,0.00475059382423
dára,nã,0.00237529691211
dára,pàtàki,0.00237529691211
dára,dùn,0.00237529691211
dára,ọ̀tọ̀,0.00237529691211
dára,ọdún,0.00475059382423
dára,marundinlọgọta,0.00237529691211
dára,ninú,0.00475059382423
dára,ṣiṣẹ́,0.00237529691211
dára,fi,0.0118764845606
dára,ti,0.0593824228029
dára,enia,0.00475059382423
dára,nipa,0.00475059382423
dára,òfin,0.00950118764846
dára,òtútù,0.00950118764846
dára,ibò,0.00237529691211
dára,i,0.00712589073634
dára,kalẹ́,0.00237529691211
dára,padà,0.00237529691211
dára,igbà,0.00237529691211
dára,yio,0.00712589073634
dára,gidi,0.00237529691211
dára,ò,0.00475059382423
dára,ìrántí,0.00237529691211
dára,iwà,0.00237529691211
dára,òṣiṣẹ́,0.00237529691211
dára,miran”,0.00237529691211
dára,púpọ̀,0.00237529691211
dára,lọwọ,0.00237529691211
dára,na,0.00237529691211
dára,pé,0.0142517814727
dára,gbọmọ,0.00237529691211
dára,omi,0.00237529691211
dára,oúnjẹ,0.00475059382423
dára,ló,0.00237529691211
dára,lọ,0.0142517814727
dára,jù,0.00237529691211
dára,“kìtà,0.00237529691211
dára,ọ́,0.00237529691211
dára,o,0.00712589073634
dára,ẹni,0.00475059382423
dára,dipò,0.00237529691211
dára,ilé,0.0118764845606
dára,onilé,0.00237529691211
dára,ipèsè,0.00237529691211
dára,nitori,0.0190023752969
dára,Ọlọrun,0.00475059382423
dára,“ilúoyinbo,0.00237529691211
dára,gbónọ́,0.00237529691211
dára,pọ̀,0.00950118764846
dára,gbàgbọ́,0.00712589073634
dára,ẹrú,0.00237529691211
dára,ṣe,0.0166270783848
dára,iṣẹ́,0.00950118764846
dára,ji,0.00237529691211
dára,sún,0.00237529691211
dára,tu,0.00237529691211
dára,ọjà,0.00237529691211
dára,kò,0.0451306413302
dára,gbójúlé,0.00237529691211
dára,iwàkuwà,0.00237529691211
dára,pa,0.00475059382423
dára,iná,0.0118764845606
dára,lè,0.0118764845606
dára,wọlé,0.00237529691211
dára,ìjọba,0.00237529691211
dára,nṣe,0.00475059382423
dára,ọrọ̀,0.00475059382423
dára,dẹbi,0.00237529691211
dára,wi,0.00475059382423
dára,yẹ,0.00237529691211
dára,ohun,0.0118764845606
dára,èso,0.00237529691211
dára,yangàn,0.00475059382423
dára,kú,0.00237529691211
dára,ká,0.00475059382423
dára,èkùrọ́,0.00237529691211
dára,ra,0.00237529691211
dára,irú,0.00475059382423
dára,nkan,0.00475059382423
dára,jagun,0.00237529691211
dára,ga”,0.00237529691211
dára,ṣojú,0.00237529691211
dára,ju,0.00712589073634
dára,ọkọ̀,0.00712589073634
dára,ki,0.0261282660333
dára,olórin,0.00237529691211
dára,nikan,0.00475059382423
dára,ronú,0.00237529691211
dára,wákàti,0.00237529691211
dára,kọ,0.00237529691211
dára,ẹ̀rọamúlé,0.00237529691211
dára,ohunkóhun,0.00237529691211
dára,mọ́,0.00237529691211
dára,rọrùn,0.00237529691211
dára,fa,0.00237529691211
dára,li,0.00237529691211
dára,òkè,0.00237529691211
dára,lati,0.0118764845606
dára,lẹnu,0.00237529691211
dára,jade,0.00237529691211
dára,iléiwé,0.00237529691211
dára,ojú,0.00237529691211
dára,ọ̀nà,0.00950118764846
dára,kìtà,0.00237529691211
dára,tòrò,0.00237529691211
dára,mi,0.00475059382423
dára,èrò,0.00475059382423
dára,eegun,0.00237529691211
dára,nigbati,0.00237529691211
dára,òjó”,0.00237529691211
dára,gba,0.00475059382423
dára,èyi,0.00237529691211
dára,òpópó,0.00237529691211
dára,ẹ̀,0.0118764845606
dára,ni,0.0380047505938
dára,farabalẹ̀,0.00237529691211
dára,ẹnu,0.00237529691211
dára,iléìwòsàn,0.00475059382423
dára,mọ̀nàmọ́ná,0.00712589073634
dára,kọ̀,0.00237529691211
dára,“ilú,0.00237529691211
dára,lai,0.00237529691211
dára,pèsè,0.00237529691211
dára,ọpọlọpọ,0.00237529691211
dára,“bi,0.00237529691211
dára,fún,0.0190023752969
dára,wọn,0.0237529691211
dára,oyinbo,0.00237529691211
dára,lówó,0.00237529691211
dára,sẹhin,0.00475059382423
dára,yi,0.00712589073634
dára,eyi,0.00237529691211
dára,owó,0.00712589073634
dára,kù,0.00237529691211
dára,má,0.00237529691211
dára,ìtàn,0.00475059382423
dára,n,0.00237529691211
dára,gun,0.00237529691211
dára,ilẹ̀,0.00237529691211
dára,jẹ́,0.00237529691211
dára,pẹ̀lú,0.00237529691211
dára,pọ̀”,0.00237529691211
dára,di,0.00237529691211
dára,tan,0.00237529691211
dára,ó,0.0308788598575
dára,kú”,0.00237529691211
dára,ọ̀la,0.00237529691211
dára,mọ̀,0.00237529691211
dára,èèwọ̀,0.00237529691211
dára,ilú,0.0190023752969
dára,ìgbọ̀nsẹ̀,0.00237529691211
iléẹ̀kọ,ó,0.25
iléẹ̀kọ,kékeré,0.25
iléẹ̀kọ,ni,0.25
iléẹ̀kọ,wà,0.25
akànṣẹ́,ọ̀tọ̀,0.00729927007299
akànṣẹ́,mọ,0.00729927007299
akànṣẹ́,mú,0.00729927007299
akànṣẹ́,pé,0.021897810219
akànṣẹ́,‘kò,0.00729927007299
akànṣẹ́,fún,0.043795620438
akànṣẹ́,marundinlọgọta,0.00729927007299
akànṣẹ́,òfin,0.014598540146
akànṣẹ́,jagun,0.00729927007299
akànṣẹ́,ohun,0.021897810219
akànṣẹ́,enia,0.00729927007299
akànṣẹ́,aláwọ̀dúdú,0.014598540146
akànṣẹ́,lè,0.00729927007299
akànṣẹ́,hà̀n,0.00729927007299
akànṣẹ́,fi,0.021897810219
akànṣẹ́,iwà,0.00729927007299
akànṣẹ́,lati,0.021897810219
akànṣẹ́,ẹ́,0.00729927007299
akànṣẹ́,ó,0.0510948905109
akànṣẹ́,aláwọfunfun,0.014598540146
akànṣẹ́,é,0.00729927007299
akànṣẹ́,nigbati,0.00729927007299
akànṣẹ́,pọ̀,0.00729927007299
akànṣẹ́,wọn,0.014598540146
akànṣẹ́,nitori,0.00729927007299
akànṣẹ́,wọ̀,0.00729927007299
akànṣẹ́,gbàgbọ́,0.021897810219
akànṣẹ́,ìgbọ̀nsẹ̀,0.00729927007299
akànṣẹ́,ọ̀dọ́,0.00729927007299
akànṣẹ́,ọkàn,0.00729927007299
akànṣẹ́,ẹnu,0.00729927007299
akànṣẹ́,ilú,0.00729927007299
akànṣẹ́,si’,0.00729927007299
akànṣẹ́,kò,0.029197080292
akànṣẹ́,bi,0.021897810219
akànṣẹ́,dúró,0.014598540146
akànṣẹ́,àánú,0.00729927007299
akànṣẹ́,alafia,0.00729927007299
akànṣẹ́,àti,0.014598540146
akànṣẹ́,amáyédẹrùn,0.00729927007299
akànṣẹ́,pàtàki,0.00729927007299
akànṣẹ́,lọ,0.021897810219
akànṣẹ́,ya,0.00729927007299
akànṣẹ́,muhammad,0.021897810219
akànṣẹ́,ju,0.00729927007299
akànṣẹ́,àwòkọ̀ṣe,0.00729927007299
akànṣẹ́,ṣe,0.036496350365
akànṣẹ́,pẹ̀lú,0.00729927007299
akànṣẹ́,ali,0.021897810219
akànṣẹ́,burúkú,0.00729927007299
akànṣẹ́,dára,0.00729927007299
akànṣẹ́,sẹhin,0.00729927007299
akànṣẹ́,kọ̀,0.00729927007299
akànṣẹ́,lai,0.00729927007299
akànṣẹ́,aláìní,0.00729927007299
akànṣẹ́,ilé,0.014598540146
akànṣẹ́,pèsè,0.00729927007299
akànṣẹ́,bá,0.00729927007299
akànṣẹ́,ti,0.036496350365
akànṣẹ́,rẹ,0.00729927007299
akànṣẹ́,dẹbi,0.00729927007299
akànṣẹ́,pa,0.00729927007299
akànṣẹ́,ki,0.00729927007299
akànṣẹ́,nikan,0.00729927007299
akànṣẹ́,bẹ̀rù,0.00729927007299
akànṣẹ́,jẹ,0.00729927007299
akànṣẹ́,si,0.021897810219
akànṣẹ́,lo,0.00729927007299
akànṣẹ́,ọkọ̀,0.00729927007299
akànṣẹ́,ọ̀pọ̀lọpọ̀,0.00729927007299
akànṣẹ́,iṣẹ́,0.014598540146
akànṣẹ́,ọlà,0.00729927007299
akànṣẹ́,ogun,0.00729927007299
akànṣẹ́,àwọn,0.00729927007299
akànṣẹ́,wọ,0.00729927007299
akànṣẹ́,b,0.00729927007299
akànṣẹ́,irú,0.00729927007299
akànṣẹ́,yi,0.00729927007299
akànṣẹ́,bẹ́,0.00729927007299
akànṣẹ́,ará,0.00729927007299
akànṣẹ́,ni,0.014598540146
akànṣẹ́,oúnjẹ,0.00729927007299
akànṣẹ́,ẹ̀,0.014598540146
akànṣẹ́,wi,0.00729927007299
akànṣẹ́,ọdún,0.00729927007299
baálẹ̀,kó,0.0512820512821
baálẹ̀,naa,0.025641025641
baálẹ̀,jẹ́,0.025641025641
baálẹ̀,nitori,0.025641025641
baálẹ̀,oko,0.025641025641
baálẹ̀,idájọ́,0.025641025641
baálẹ̀,ẹjọ́,0.0512820512821
baálẹ̀,bi,0.025641025641
baálẹ̀,fún,0.025641025641
baálẹ̀,ló,0.025641025641
baálẹ̀,ijà,0.025641025641
baálẹ̀,bá,0.102564102564
baálẹ̀,kan,0.025641025641
baálẹ̀,ni,0.025641025641
baálẹ̀,ti,0.025641025641
baálẹ̀,ẹ̀,0.0512820512821
baálẹ̀,yio,0.025641025641
baálẹ̀,njà,0.025641025641
baálẹ̀,Ọba,0.025641025641
baálẹ̀,ilú,0.025641025641
baálẹ̀,bẹ́,0.0512820512821
baálẹ̀,ekeji,0.025641025641
baálẹ̀,ó,0.0512820512821
baálẹ̀,lọ,0.0769230769231
baálẹ̀,wọn,0.0512820512821
baálẹ̀,jẹ,0.025641025641
baálẹ̀,si,0.025641025641
baálẹ̀,ilẹ̀,0.025641025641
Ọ̀wọ́n,ọ̀pọ̀lọpọ̀,0.333333333333
Ọ̀wọ́n,ọdún,0.666666666667
ìrẹ́jẹ,ọ̀dọ̀,0.333333333333
ìrẹ́jẹ,ẹni,0.333333333333
ìrẹ́jẹ,ọ̀fọ̀,0.333333333333
àrẹ̀mọ,fun,0.0357142857143
àrẹ̀mọ,bá,0.107142857143
àrẹ̀mọ,ni,0.107142857143
àrẹ̀mọ,ó,0.0357142857143
àrẹ̀mọ,ti,0.0357142857143
àrẹ̀mọ,ọmọdé,0.0357142857143
àrẹ̀mọ,ẹbi,0.0357142857143
àrẹ̀mọ,tàbi,0.0357142857143
àrẹ̀mọ,njá,0.0357142857143
àrẹ̀mọ,njà,0.0357142857143
àrẹ̀mọ,olóri,0.0357142857143
àrẹ̀mọ,wọ́n,0.0357142857143
àrẹ̀mọ,iyàwóilé,0.0357142857143
àrẹ̀mọ,wà,0.0357142857143
àrẹ̀mọ,yio,0.0714285714286
àrẹ̀mọ,la,0.0357142857143
àrẹ̀mọ,ilé,0.0357142857143
àrẹ̀mọ,bi,0.0714285714286
àrẹ̀mọ,là,0.0357142857143
àrẹ̀mọ,àwọn,0.0714285714286
àrẹ̀mọ,ijà,0.0357142857143
ẹ̀bẹ̀,“Ọmọ,0.5
ẹ̀bẹ̀,ọmọ,0.5
arákùnrin,òun,0.047619047619
arákùnrin,ìjọba,0.047619047619
arákùnrin,àwọn,0.047619047619
arákùnrin,ìtẹ́lórùn,0.047619047619
arákùnrin,iṣẹ́gun,0.047619047619
arákùnrin,yìí,0.047619047619
arákùnrin,kò,0.047619047619
arákùnrin,lórí,0.047619047619
arákùnrin,ti,0.047619047619
arákùnrin,máa,0.047619047619
arákùnrin,ibùjókòó,0.047619047619
arákùnrin,fẹ́,0.047619047619
arákùnrin,yóò,0.047619047619
arákùnrin,pẹ̀lú,0.047619047619
arákùnrin,tirẹ̀,0.047619047619
arákùnrin,tí,0.047619047619
arákùnrin,náà,0.047619047619
arákùnrin,rẹ̀,0.047619047619
arákùnrin,ní,0.0952380952381
arákùnrin,ṣe,0.047619047619
eporọ̀bi,fi,0.0217391304348
eporọ̀bi,oúnjẹ,0.0217391304348
eporọ̀bi,nigeria,0.0217391304348
eporọ̀bi,ọjà,0.0217391304348
eporọ̀bi,ifẹ́,0.0217391304348
eporọ̀bi,ó,0.0217391304348
eporọ̀bi,iṣẹ́,0.0217391304348
eporọ̀bi,ti,0.0434782608696
eporọ̀bi,owó,0.0434782608696
eporọ̀bi,ohun,0.0217391304348
eporọ̀bi,èdè,0.0217391304348
eporọ̀bi,pa,0.0434782608696
eporọ̀bi,ọdún,0.0217391304348
eporọ̀bi,ribiribi,0.0217391304348
eporọ̀bi,wọlé,0.0434782608696
eporọ̀bi,okùn,0.0217391304348
eporọ̀bi,ilú,0.0869565217391
eporọ̀bi,wa,0.0217391304348
eporọ̀bi,òkèrè,0.0434782608696
eporọ̀bi,orilẹ̀,0.0217391304348
eporọ̀bi,fún,0.0434782608696
eporọ̀bi,sẹhin,0.0217391304348
eporọ̀bi,nṣe,0.0217391304348
eporọ̀bi,lati,0.0217391304348
eporọ̀bi,ilẹ̀,0.0217391304348
eporọ̀bi,si,0.0434782608696
eporọ̀bi,kọ,0.0217391304348
eporọ̀bi,ogójì,0.0217391304348
eporọ̀bi,irẹsi,0.0217391304348
eporọ̀bi,ni,0.0434782608696
eporọ̀bi,silẹ̀,0.0217391304348
eporọ̀bi,nikan,0.0217391304348
eporọ̀bi,oriṣiriṣi,0.0217391304348
eporọ̀bi,ọrọ̀,0.0217391304348
eporọ̀bi,nigbati,0.0217391304348
#140,ni,0.0909090909091
#140,péré,0.0909090909091
#140,tí,0.0909090909091
#140,ó,0.0909090909091
#140,bá,0.0909090909091
#140,ogóje,0.0909090909091
#140,nígbà,0.0909090909091
#140,kú,0.0909090909091
#140,tán,0.0909090909091
#140,wọ́n,0.0909090909091
#140,náírà,0.0909090909091
ààtò,èdè,0.333333333333
ààtò,ìjúba,0.111111111111
ààtò,òwe,0.111111111111
ààtò,èròngbà,0.111111111111
ààtò,ọ̀rọ̀,0.111111111111
ààtò,ìlò,0.222222222222
mimu,ṣe,0.108108108108
mimu,wá,0.027027027027
mimu,pọ,0.027027027027
mimu,péye,0.027027027027
mimu,titun,0.027027027027
mimu,ọ̀rẹ́,0.027027027027
mimu,Ọ̀pọ̀lọpọ̀,0.027027027027
mimu,yi,0.027027027027
mimu,tàbi,0.027027027027
mimu,olóri,0.027027027027
mimu,yoku,0.027027027027
mimu,ẹbi,0.0540540540541
mimu,ojúṣe,0.027027027027
mimu,nṣe,0.027027027027
mimu,omi,0.0540540540541
mimu,ohun,0.027027027027
mimu,ọkùnrin,0.027027027027
mimu,ti,0.0810810810811
mimu,pàtàki,0.027027027027
mimu,mú,0.027027027027
mimu,mọ̀nàmọ́ná,0.027027027027
mimu,si,0.0540540540541
mimu,nipa,0.027027027027
mimu,ọdẹ,0.027027027027
mimu,ẹbí,0.027027027027
mimu,ó,0.0810810810811
mimu,oko,0.027027027027
sílé,wọ́n,0.0625
sílé,ọkọ,0.125
sílé,é,0.0625
sílé,ń,0.0625
sílé,tòun,0.0625
sílé,ọmọ,0.0625
sílé,Ó,0.0625
sílé,yorùbá,0.0625
sílé,ìdí,0.0625
sílé,ó,0.0625
sílé,tì,0.0625
sílé,tí,0.0625
sílé,òun,0.1875
aró,gbi,0.02
aró,nṣe,0.02
aró,ẹ̀kọ́,0.02
aró,pẹ́,0.02
aró,ṣe,0.06
aró,gbọ̀n,0.02
aró,ẹní,0.02
aró,ṣi,0.02
aró,lati,0.02
aró,pé,0.02
aró,bi,0.04
aró,òwú,0.02
aró,jẹ́,0.02
aró,ẹbi,0.02
aró,hun,0.04
aró,yorùbá,0.02
aró,itọ́jú,0.02
aró,àti,0.02
aró,tà,0.02
aró,àyè,0.02
aró,ó,0.02
aró,wi,0.02
aró,sí,0.02
aró,àwọn,0.02
aró,díẹ̀,0.02
aró,ọrọ̀,0.02
aró,hí,0.04
aró,ṣí,0.02
aró,ẹ̀,0.02
aró,ti,0.08
aró,iṣẹ́,0.04
aró,oúnjẹ,0.04
aró,ọjà,0.02
aró,aṣọ,0.02
aró,ni,0.04
aró,sè,0.02
aró,obinrin,0.06
olóri,Ọwá,0.0588235294118
olóri,á,0.0588235294118
olóri,Ìjẹ̀bù,0.0588235294118
olóri,un,0.0588235294118
olóri,ṣúre,0.0588235294118
olóri,ó,0.117647058824
olóri,wọn,0.0588235294118
olóri,tó,0.0588235294118
olóri,tí,0.0588235294118
olóri,sì,0.0588235294118
olóri,àti,0.0588235294118
olóri,Ọba,0.0588235294118
olóri,ọba,0.0588235294118
olóri,ń,0.117647058824
olóri,ọwá,0.0588235294118
mẹrindinlaadọrun,ọdún,0.166666666667
mẹrindinlaadọrun,ni,0.166666666667
mẹrindinlaadọrun,Ọmọ,0.166666666667
mẹrindinlaadọrun,olóògbé,0.166666666667
mẹrindinlaadọrun,wọn,0.166666666667
mẹrindinlaadọrun,tó,0.166666666667
gbéra,Ẹlẹ́ja,0.0232558139535
gbéra,wọn,0.046511627907
gbéra,iwé,0.0232558139535
gbéra,iṣẹ́,0.0232558139535
gbéra,nibiti,0.0232558139535
gbéra,ó,0.046511627907
gbéra,mẹ́fà,0.0232558139535
gbéra,yára,0.0232558139535
gbéra,lọ,0.0697674418605
gbéra,lẹhin,0.0232558139535
gbéra,kò,0.0232558139535
gbéra,pẹ̀lú,0.0232558139535
gbéra,o,0.0232558139535
gbéra,ilú,0.0232558139535
gbéra,wa,0.0232558139535
gbéra,lè,0.0232558139535
gbéra,ọjọ́,0.0232558139535
gbéra,gẹ́gẹ́,0.0232558139535
gbéra,pari,0.0232558139535
gbéra,sinú,0.0232558139535
gbéra,si,0.0232558139535
gbéra,Ẹkùn,0.0232558139535
gbéra,iléiṣẹ́,0.0232558139535
gbéra,rẹ,0.0232558139535
gbéra,oúnjẹ,0.0232558139535
gbéra,tiraka,0.0232558139535
gbéra,ti,0.046511627907
gbéra,kan,0.0232558139535
gbéra,ọ̀dọ́,0.0232558139535
gbéra,ẹ,0.0232558139535
gbéra,igbó,0.0232558139535
gbéra,ọmọ,0.046511627907
gbéra,ni,0.0232558139535
gbéra,kéré,0.0232558139535
gbéra,lati,0.046511627907
gbéra,iyá,0.0232558139535
ẹbí’,‘ìyáálé’,0.333333333333
ẹbí’,‘olóri,0.333333333333
ẹbí’,ọkùnrin,0.333333333333
hàn,olè,0.00671140939597
hàn,kẹfà,0.00671140939597
hàn,“ìgbésí,0.00671140939597
hàn,sọ̀rọ̀,0.00671140939597
hàn,nkó,0.00671140939597
hàn,nfa,0.00671140939597
hàn,yorùbá,0.0134228187919
hàn,ọmọ,0.0134228187919
hàn,kó,0.00671140939597
hàn,ẹ̀rú,0.00671140939597
hàn,olùkọ́,0.00671140939597
hàn,igbèsè,0.0134228187919
hàn,ni,0.0604026845638
hàn,jijà,0.00671140939597
hàn,ilé,0.00671140939597
hàn,Ẹni,0.00671140939597
hàn,tó,0.00671140939597
hàn,ọ̀nà,0.00671140939597
hàn,ọ̀sẹ̀,0.00671140939597
hàn,lati,0.0335570469799
hàn,mẹ́rìndínlógún,0.00671140939597
hàn,yàtọ̀,0.0134228187919
hàn,laanu,0.00671140939597
hàn,mba,0.00671140939597
hàn,ninú,0.0134228187919
hàn,ó,0.0268456375839
hàn,iwé,0.00671140939597
hàn,ẹ̀,0.0134228187919
hàn,jẹ,0.00671140939597
hàn,“ojú,0.00671140939597
hàn,jọ,0.00671140939597
hàn,nsaán”,0.00671140939597
hàn,òwe,0.00671140939597
hàn,olùko,0.00671140939597
hàn,ọ̀wọ́n,0.00671140939597
hàn,jáde,0.00671140939597
hàn,ji,0.00671140939597
hàn,ṣe,0.0335570469799
hàn,rárá,0.00671140939597
hàn,mọ́,0.00671140939597
hàn,pamọ́,0.00671140939597
hàn,nta,0.00671140939597
hàn,oṣù,0.00671140939597
hàn,jẹ́,0.00671140939597
hàn,ki,0.0134228187919
hàn,ojúkòkòrò,0.00671140939597
hàn,olóri,0.00671140939597
hàn,ilúỌba,0.0134228187919
